Player,Predicted_Season,Age,Predicted_Salary_Pct,Predicted_Salary,Previous_Season_Salary,Salary_Change
Tyus Jones,2024,29,0.11660646879772749,15860928.49233569,14000000.0,1860928.4923356902
Richaun Holmes,2024,31,0.048208479913628706,6557365.64633169,12046020.0,-5488654.35366831
Bobby Portis,2024,30,0.10994068117504321,14954241.394110553,11710818.0,3243423.394110553
Pat Connaughton,2024,32,0.06567708235158619,8933462.418545105,9423869.0,-490406.58145489544
Cameron Payne,2024,30,0.06302826432876515,8573167.542262966,9391467.0,-818299.4577370342
Delon Wright,2024,33,0.08854709589722451,12044264.531036375,8195122.0,3849142.531036375
Trey Lyles,2024,29,0.06304759267134286,8575796.602748727,8000000.0,575796.6027487274
Kevon Looney,2024,29,0.07067527655545543,9613321.792349603,7500000.0,2113321.792349603
Cedi Osman,2024,30,0.06284115259612681,8547716.417277765,6718842.0,1828874.4172777645
Josh Richardson,2024,31,0.07259990222840769,9875111.301010242,2891467.0,6983644.301010242
Darius Garland,2024,25,0.21722756352015596,29547510.417575132,34005250.0,-4457739.582424868
Ja Morant,2024,25,0.24333133453355232,33098171.45458832,34005250.0,-907078.5454116799
Zion Williamson,2024,24,0.23020092910617443,31312160.57795095,34005250.0,-2693089.4220490493
Jordan Poole,2024,26,0.1657176363600949,22541078.615336467,27955357.0,-5414278.384663533
Tyler Herro,2024,25,0.180240969329758,24516556.889203012,27000000.0,-2483443.110796988
Cameron Johnson,2024,29,0.08474869618359702,11527602.403589051,25679348.0,-14151745.596410949
RJ Barrett,2024,25,0.1488550320850301,20247410.319237877,23883929.0,-3636518.6807621233
De'Andre Hunter,2024,27,0.1260748443028655,17148826.39692007,20089286.0,-2940459.60307993
Keldon Johnson,2024,25,0.12742728001899684,17332786.05546397,20000000.0,-2667213.9445360303
Rui Hachimura,2024,27,0.0782815801531718,10647938.814014582,15740741.0,-5092802.185985418
Brandon Clarke,2024,28,0.06883467535820999,9362961.37689908,12500000.0,-3137038.6231009196
Grant Williams,2024,26,0.04895895070920504,6659445.434416779,12405000.0,-5745554.565583221
Daniel Gafford,2024,26,0.07373247729119706,10029165.293625915,12402000.0,-2372834.7063740846
Coby White,2024,25,0.14095243540669236,19172491.2164537,11111111.0,8061380.216453701
Talen Horton-Tucker,2024,24,0.0610801866614709,8308188.069879933,11020000.0,-2711811.9301200667
Terance Mann,2024,28,0.05267525321989762,7164940.618223694,10576923.0,-3411982.381776306
Matisse Thybulle,2024,28,0.04115499604721162,5597943.717337772,10500000.0,-4902056.282662228
Cody Martin,2024,29,0.0649244702613052,8831091.369412994,7560000.0,1271091.369412994
Nassir Little,2024,25,0.0283050887005471,3850086.470137117,6250000.0,-2399913.529862883
Chuma Okeke,2024,26,0.02606016457480025,3544729.645628905,5266712.0,-1721982.354371095
Nickeil Alexander-Walker,2024,26,0.04770501948954452,6488884.455987335,4687500.0,1801384.4559873352
Jalen McDaniels,2024,27,0.025699524931937407,3495675.080767058,4516000.0,-1020324.9192329422
Bruno Fernando,2024,26,0.032078595427637926,4363362.628662738,2581522.0,1781840.628662738
Ty Jerome,2024,27,0.009648063090428318,1312339.1896231503,2439025.0,-1126685.8103768497
Cam Reddish,2024,25,0.03429119312680697,4664322.380301411,2165000.0,2499322.3803014113
Jaxson Hayes,2024,25,0.026589915229365848,3616786.859413572,2165000.0,1451786.8594135721
Bol Bol,2024,25,0.02669534299578631,3631127.24962985,2165000.0,1466127.24962985
Goga Bitadze,2024,25,0.030225808260853807,4111344.6654495955,2066585.0,2044759.6654495955
Luka Samanic,2024,25,0.025675950003570654,3492468.395435684,2066585.0,1425883.395435684
Dylan Windler,2024,28,0.006091768492692276,828608.442144496,1116288.0,-287679.557855504
Darius Bazley,2024,25,0.00674922573022942,918036.4330515359,624425.0,293611.43305153586
Admiral Schofield,2024,28,0.015129342558129677,2057908.3040993568,559782.0,1498126.3040993568
Marques Bolden,2024,27,0.005859250731893258,796981.1438028528,502131.0,294850.14380285284
Jaylen Nowell,2024,25,0.02058928520777618,2800575.163246924,398160.0,2402415.163246924
Lindell Wigginton,2024,27,0.008430511352952483,1146726.5847399498,244502.0,902224.5847399498
Armoni Brooks,2024,27,0.0126813231035481,1724926.249867716,241285.0,1483641.249867716
Donovan Mitchell,2024,28,0.2524736952608297,34341724.50307331,33162030.0,1179694.5030733123
Jayson Tatum,2024,27,0.23817441390790003,32396721.954166472,32600060.0,-203338.04583352804
Bam Adebayo,2024,27,0.19840729135187224,26987558.176973015,32600060.0,-5612501.823026985
De'Aaron Fox,2024,27,0.23930503263121186,32550509.84353007,32600060.0,-49550.15646992996
Kyle Kuzma,2024,29,0.17543846721135214,23863315.74855533,25568182.0,-1704866.2514446713
John Collins,2024,27,0.13937207868122772,18957529.514299277,25340000.0,-6382470.485700723
Dillon Brooks,2024,29,0.11509817162587313,15655768.40272289,22627671.0,-6971902.59727711
Jarrett Allen,2024,27,0.15313715232317568,20829868.596150678,20000000.0,829868.5961506777
Derrick White,2024,30,0.15313000749601297,20828896.74961518,18857143.0,1971753.7496151812
OG Anunoby,2024,27,0.13370746673925563,18187023.33334029,18642857.0,-455833.66665970907
Jonathan Isaac,2024,27,0.0643407347884837,8751691.086664341,17400000.0,-8648308.913335659
Lauri Markkanen,2024,28,0.20840407076301706,28347330.109256346,17259999.0,11087331.109256346
Markelle Fultz,2024,27,0.08305678070982517,11297466.36893113,17000000.0,-5702533.63106887
Luke Kennard,2024,29,0.07494227195304096,10193722.773324585,14763636.0,-4569913.226675415
Josh Hart,2024,30,0.12446070484630627,16929269.533899426,12960000.0,3969269.5338994265
Malik Monk,2024,27,0.1079968166120911,14689834.992393242,9945830.0,4744004.992393242
Monte Morris,2024,30,0.0348921180972634,4746060.795707865,9800926.0,-5054865.204292135
Isaiah Hartenstein,2024,27,0.10532868485804057,14326913.043075537,9245121.0,5081792.043075537
Zach Collins,2024,27,0.08224413381612668,11186929.325803367,7700000.0,3486929.3258033674
Sasha Vezenkov,2024,29,0.04770971638033036,6489523.331768915,6341464.0,148059.33176891506
Frank Ntilikina,2024,26,0.014733739972275476,2004098.0447688824,2528233.0,-524134.95523111755
Thomas Bryant,2024,27,0.04534116733652277,6167350.922281164,2528233.0,3639117.9222811637
Justin Jackson,2024,30,0.015283207254130462,2078837.1339140795,145301.0,1933536.1339140795
Chris Paul,2024,40,0.1921958326753654,26142669.35633588,30800000.0,-4657330.643664122
Kyle Lowry,2024,39,0.1518485697531948,20654594.306399312,29682540.0,-9027945.693600688
Brook Lopez,2024,37,0.10350335220219695,14078629.469895031,25000000.0,-10921370.530104969
Nicolas Batum,2024,36,0.08890343413286925,12092734.014187008,11710818.0,381916.01418700814
Danilo Gallinari,2024,36,0.04980086075143386,6773962.880270786,7850062.0,-1076099.1197292143
JaVale McGee,2024,37,0.03671673274575894,4994246.704810877,5544772.0,-550525.2951891227
Russell Westbrook,2024,36,0.12738811109672998,17327458.25948831,3835738.0,13491720.25948831
Kevin Love,2024,36,0.06886934393820768,9367677.031818947,3835738.0,5531939.031818947
DeAndre Jordan,2024,36,0.04841621366910542,6585621.799485389,3196448.0,3389173.799485389
Derrick Rose,2024,36,0.06281818299156555,8544592.068695737,3196448.0,5348144.068695737
Eric Gordon,2024,36,0.07934308234153972,10792325.403178575,3196448.0,7595877.4031785745
Robin Lopez,2024,37,0.02460868003757819,3347297.267391423,3196448.0,150849.26739142323
Anthony Edwards,2024,23,0.06931107813214626,9427762.158612667,13534817.0,-4107054.8413873333
James Wiseman,2024,24,0.03515474678014104,4781783.811781565,12119440.0,-7337656.188218435
LaMelo Ball,2024,23,0.07634849005592398,10384997.965896836,10900635.0,-515637.03410316445
Tre Jones,2024,25,0.05574141275550434,7582002.704416456,9895833.0,-2313830.2955835443
Patrick Williams,2024,23,0.04243647199831537,5772251.357682855,9835881.0,-4063629.642317145
Isaac Okoro,2024,24,0.03539441759416141,4814384.075575429,8920794.0,-4106409.924424571
Onyeka Okongwu,2024,24,0.038900173694794746,5291240.526139677,8109063.0,-2817822.4738603234
Paul Reed,2024,26,0.03100795647176362,4217733.24724576,7723000.0,-3505266.7527542403
Killian Hayes,2024,23,0.04347007494525293,5912843.064128249,7413955.0,-1501111.935871751
Obi Toppin,2024,27,0.03650015095178184,4964787.032612318,6803012.0,-1838224.9673876818
Deni Avdija,2024,24,0.05855166307994873,7964255.763797707,6263188.0,1701067.763797707
Devin Vassell,2024,24,0.04856063813654831,6605266.559971438,5887899.0,717367.5599714378
Tyrese Haliburton,2024,25,0.07250800574283928,9862611.449146742,5808435.0,4054176.449146742
Aaron Nesmith,2024,25,0.04343930768188765,5908658.0701980395,5634257.0,274401.0701980395
Aleksej Pokusevski,2024,23,0.009330883825713695,1269196.1488574026,5574809.0,-4305612.851142597
Cole Anthony,2024,25,0.03768137374521057,5125458.138197287,5539771.0,-414312.861802713
Isaiah Stewart,2024,24,0.040747798036395506,5542556.2367085535,5266713.0,275843.2367085535
Jalen Smith,2024,25,0.030097290223826467,4093863.5135351,5043773.0,-949909.4864649
Josh Green,2024,24,0.032599960122308966,4434279.175796588,4765339.0,-331059.82420341205
Saddiq Bey,2024,26,0.049774544333742406,6770383.294819976,4556983.0,2213400.294819976
Precious Achiuwa,2024,25,0.03428518155611138,4663504.680443825,4379526.0,283978.6804438252
Tyrese Maxey,2024,24,0.06119395091668111,8323662.397637881,4343920.0,3979742.3976378813
Zeke Nnaji,2024,24,0.020236935344595405,2752648.182507212,4306281.0,-1553632.8174927882
Immanuel Quickley,2024,26,0.03952669282490311,5376460.284736146,4171548.0,1204912.2847361462
Payton Pritchard,2024,27,0.03402798911744711,4628521.107744273,4037277.0,591244.1077442728
Jaden McDaniels,2024,24,0.037736431544259506,5132947.155081722,3901399.0,1231548.155081722
Malachi Flynn,2024,27,0.02141010109116642,2912223.3605215475,3873024.0,-960800.6394784525
Desmond Bane,2024,27,0.1266773014856842,17230773.22538425,3845083.0,13385690.22538425
Jordan Nwora,2024,26,0.015191305999160187,2066336.6333117678,3000000.0,-933663.3666882322
Sam Merrill,2024,29,0.04580835041905484,6230897.632350258,1997238.0,4233659.632350258
Isaiah Joe,2024,25,0.027720142178238538,3770521.459226184,1997238.0,1773283.459226184
Xavier Tillman,2024,26,0.024122926919498754,3281224.64251714,1930681.0,1350543.6425171401
KJ Martin,2024,24,0.01366473178855205,1858690.4826106383,1930681.0,-71990.51738936175
Skylar Mays,2024,27,0.016501345748865328,2244529.550106411,1165280.0,1079249.5501064109
Saben Lee,2024,26,0.014922709437773228,2029801.8604353522,559782.0,1470019.8604353522
Udoka Azubuike,2024,25,0.012257669292978559,1667300.4349002365,559782.0,1107518.4349002365
Theo Maledon,2024,24,0.01902902335966346,2588346.786404784,559782.0,2028564.7864047838
Vit Krejci,2024,25,0.019067458916842136,2593574.829327784,369971.0,2223603.829327784
Jahmi'us Ramsey,2024,24,0.020761823459310085,2824043.9887588173,232150.0,2591893.9887588173
Paolo Banchero,2024,22,0.07159601111997138,9738561.028549626,11608080.0,-1869518.9714503735
Chet Holmgren,2024,23,0.05006084111581628,6809325.669414447,10386000.0,-3576674.3305855533
Keegan Murray,2024,24,0.044343824814469426,6031691.3950889455,8409000.0,-2377308.6049110545
Jaden Ivey,2024,23,0.049052954634772335,6672231.942376368,7614480.0,-942248.0576236323
Bennedict Mathurin,2024,23,0.04087530004963531,5559899.1880514445,6916080.0,-1356180.8119485555
Shaedon Sharpe,2024,22,0.05225092567850562,7107223.161716013,6313800.0,793423.1617160132
Dyson Daniels,2024,22,0.022980778807284767,3125868.514145681,5784120.0,-2658251.485854319
Jeremy Sochan,2024,22,0.044013341181452635,5986738.680842369,5316960.0,669778.6808423689
Johnny Davis,2024,23,0.016886725825118354,2296949.3334584236,5050800.0,-2753850.6665415764
Ousmane Dieng,2024,22,0.016807949822670563,2286234.1428294727,4798440.0,-2512205.8571705273
Jalen Williams,2024,24,0.04864479290635873,6616713.375915821,4558680.0,2058033.3759158207
Jalen Duren,2024,21,0.04444309626574541,6045194.397162957,4330680.0,1714514.3971629571
Ochai Agbaji,2024,25,0.018443016954019155,2508637.6091026394,4114200.0,-1605562.3908973606
Mark Williams,2024,23,0.044824469231638575,6097069.12935671,3908160.0,2188909.1293567102
AJ Griffin,2024,21,0.012975552321060733,1764947.602263002,3712920.0,-1947972.397736998
Tari Eason,2024,24,0.034541500818011744,4698369.482766775,3527160.0,1171209.4827667754
Dalen Terry,2024,22,0.018483477195345658,2514141.0515881116,3350760.0,-836618.9484118884
Jake LaRavia,2024,23,0.041075691090984294,5587156.577886774,3199920.0,2387236.577886774
Malaki Branham,2024,22,0.028355144320901027,3856895.0856732787,3071880.0,785015.0856732787
Christian Braun,2024,24,0.024432613591752726,3323348.5333637977,2949120.0,374228.5333637977
Walker Kessler,2024,23,0.02944685205015342,4005390.262713918,2831160.0,1174230.262713918
David Roddy,2024,24,0.027491967666170066,3739484.9339201185,2718240.0,1021244.9339201185
MarJon Beauchamp,2024,24,0.01805295214419691,2455580.6036058078,2609400.0,-153819.39639419224
Blake Wesley,2024,22,0.01931394608555185,2627102.260502848,2504640.0,122462.26050284784
Nikola Jovic,2024,22,0.026208916493028898,3564963.030298284,2352000.0,1212963.0302982838
Peyton Watson,2024,22,0.02188681703145811,2977066.7394359633,2303520.0,673546.7394359633
Andrew Nembhard,2024,25,0.033719251775571064,4586526.345764952,2131905.0,2454621.345764952
Jaylin Williams,2024,23,0.017647295166603634,2400402.735856593,2000000.0,400402.7358565931
Caleb Houstan,2024,22,0.018016003829913103,2450554.85694861,2000000.0,450554.85694860993
Ryan Rollins,2024,22,0.006816724313964563,927217.6579097739,1893589.0,-966371.3420902261
Bryce McGowens,2024,22,0.017942931359156873,2440615.466403877,1719864.0,720751.4664038769
Jaden Hardy,2024,22,0.024008879222322595,3265711.760699542,1719864.0,1545847.7606995418
Max Christie,2024,22,0.018354843762316653,2496644.2033940735,1719864.0,776780.2033940735
Josh Minott,2024,22,0.011487434747641091,1562532.3618088888,1719864.0,-157331.63819111115
Jabari Walker,2024,22,0.033104551263398924,4502914.167398785,1719864.0,2783050.1673987852
Kendall Brown,2024,22,0.011050449278131336,1503093.1612607024,1100000.0,403093.1612607024
Gui Santos,2024,23,0.00985086106545372,1339923.9729840804,1029483.0,310440.97298408044
JD Davison,2024,22,0.005555791166599208,755704.2702719909,559782.0,195922.2702719909
Isaiah Mobley,2024,25,0.00713793265761536,970908.7380214989,559782.0,411126.7380214989
Moussa Diabate,2024,23,0.00623141309412466,847603.0404759304,559782.0,287821.04047593044
Cade Cunningham,2024,23,0.06142521123891379,8355118.657928293,11055360.0,-2700241.3420717074
Jalen Green,2024,23,0.0531611376665129,7231031.106536751,9891480.0,-2660448.8934632493
Evan Mobley,2024,24,0.0593395502803068,8071424.968677612,8882640.0,-811215.031322388
Scottie Barnes,2024,23,0.06746363923648112,9176471.672585398,8008680.0,1167791.672585398
Jalen Suggs,2024,24,0.042767181226928,5817234.757667974,7252080.0,-1434845.2423320264
Josh Giddey,2024,22,0.0422198397225995,5742784.818907707,6587040.0,-844255.181092293
Ayo Dosunmu,2024,25,0.03943001326417111,5363309.834205818,6481482.0,-1118172.1657941816
Jonathan Kuminga,2024,22,0.045093930679818754,6133721.544999626,6012840.0,120881.54499962647
Franz Wagner,2024,23,0.048500666945055726,6597109.218533425,5508720.0,1088389.2185334247
Davion Mitchell,2024,26,0.01914999754330887,2604801.8158384156,5063640.0,-2458838.1841615844
Ziaire Williams,2024,23,0.03206835223734099,4361969.3396753585,4810200.0,-448230.6603246415
James Bouknight,2024,24,0.01001749801546788,1362590.0975619566,4570080.0,-3207489.9024380436
Chris Duarte,2024,28,0.021888223755859887,2977258.0834958176,4124400.0,-1147141.9165041824
Moses Moody,2024,23,0.024733130034876184,3364225.0804738933,3918480.0,-554254.9195261067
Corey Kispert,2024,26,0.03638155703887657,4948655.76998503,3722040.0,1226615.7699850304
Alperen Sengun,2024,22,0.06530131128121236,8882349.661781786,3536280.0,5346069.661781786
Keon Johnson,2024,23,0.00722721971293383,983053.6525729725,3342765.0,-2359711.3474270273
Tre Mann,2024,24,0.01089170785371422,1481500.993970062,3191400.0,-1709899.006029938
Usman Garuba,2024,23,0.006987809935488541,950488.8952350868,3159790.0,-2209301.104764913
Jalen Johnson,2024,23,0.05951079537373382,8094717.897530648,2925360.0,5169357.897530648
Isaiah Jackson,2024,23,0.01821284739144906,2477329.715032293,2696280.0,-218950.284967707
Charles Bassey,2024,24,0.012478616759350013,1697353.930223548,2600000.0,-902646.0697764519
Jeremiah Robinson-Earl,2024,24,0.016721822930844732,2274519.0768764312,2548843.0,-274323.92312356876
Quentin Grimes,2024,25,0.023343627588936298,3175223.5682747043,2385720.0,789503.5682747043
Bones Hyland,2024,24,0.023953144499013587,3258130.667900327,2306400.0,951730.6679003271
Cam Thomas,2024,23,0.039353345054160216,5352881.3476119265,2240160.0,3112721.3476119265
Jaden Springer,2024,22,0.016062394772224466,2184822.999312744,2226240.0,-41417.00068725599
Day'Ron Sharpe,2024,23,0.021970482297852915,2988446.9726362512,2210040.0,778406.9726362512
Dalano Banton,2024,25,0.01127489055908429,1533621.8887372043,2019706.0,-486084.11126279575
Sandro Mamukelashvili,2024,26,0.017703348164916043,2408027.1207400453,2019706.0,388321.1207400453
Jericho Sims,2024,26,0.018751679351406474,2550622.1770576597,1927896.0,622726.1770576597
Kessler Edwards,2024,24,0.01801424755263973,2450315.966357609,1927896.0,522419.9663576088
JT Thor,2024,22,0.018316139170759478,2491379.566145875,1836096.0,655283.566145875
Miles McBride,2024,24,0.026886716163264195,3657158.019243359,1836096.0,1821062.019243359
Aaron Wiggins,2024,26,0.023552104985889673,3203580.872285699,1836096.0,1367484.872285699
Isaiah Livers,2024,26,0.012611045690092693,1715367.045812098,1836096.0,-120728.95418790192
Jared Butler,2024,24,0.020636101174349383,2806943.1178361773,1809782.0,997161.1178361773
Neemias Queta,2024,25,0.011201946813387908,1523700.0075038366,891035.0,632665.0075038366
Luka Garza,2024,26,0.009193333861280609,1250486.4651452496,687465.0,563021.4651452496
Filip Petrusev,2024,25,0.006009004083628959,817350.7444592946,559782.0,257568.7444592946
Jason Preston,2024,25,0.007504649022041173,1020789.8646270625,315280.0,705509.8646270625
RaiQuan Gray,2024,25,0.010377812260379466,1411600.4014690754,141554.0,1270046.4014690754
Ricky Rubio,2023,33,0.0879416781973825,10874428.217497332,5853659.0,5020769.217497332
Blake Griffin,2023,35,0.06797052839281421,8404895.688413441,2905851.0,5499044.688413441
John Wall,2023,33,0.13694075488599208,16933409.045427352,47345760.0,-30412350.954572648
George Hill,2023,38,0.060408737911953066,7469842.486502556,4000000.0,3469842.486502556
Goran Dragic,2023,38,0.054240382268748846,6707094.469442138,3523762.0,3183332.4694421384
Serge Ibaka,2023,34,0.05138684065988623,6354239.781798232,2905851.0,3448388.7817982323
Will Barton,2023,33,0.07443787785188828,9204615.785775246,15059712.0,-5855096.214224754
Terrence Ross,2023,33,0.06845119671769177,8464332.730126176,11500000.0,-3035667.269873824
Austin Rivers,2023,31,0.0565849533794531,6997012.410136273,2905851.0,4091161.410136273
Meyers Leonard,2023,32,0.0353735159739752,4374112.117761903,713558.0,3660554.1177619034
Kemba Walker,2023,34,0.03923701254002058,4851852.785636244,37281261.0,-32429408.214363754
Steven Adams,2023,30,0.15123498201131438,18700961.70060908,17926829.0,774132.7006090805
Nerlens Noel,2023,30,0.07521788777928354,9301067.913347306,9391069.0,-90001.08665269427
Victor Oladipo,2023,32,0.11562518354955381,14297632.071820077,8750000.0,5547632.071820077
Gorgui Dieng,2023,34,0.057692124354027034,7133919.636997213,4105236.0,3028683.6369972127
Raul Neto,2023,32,0.050059225781811066,6190073.564049847,2463490.0,3726583.5640498474
Michael Carter-Williams,2023,32,0.03965602943281845,4903666.319515166,652829.0,4250837.319515166
Alize Johnson,2023,28,0.012202888704487084,1508948.2027533504,192293.0,1316655.2027533504
Noah Vonleh,2023,28,0.039302232099320905,4859917.510241526,1160955.0,3698962.510241526
Justise Winslow,2023,28,0.11389288692110838,14083424.932229657,4097561.0,9985863.932229657
Stanley Johnson,2023,28,0.06510474013483342,8050526.641372826,4022164.0,4028362.641372826
Frank Kaminsky,2023,31,0.04303360271154605,5321320.143296227,2463490.0,2857830.143296227
Montrezl Harrell,2023,30,0.049456096786773485,6115493.648168475,2463490.0,3652003.6481684754
Willy Hernangomez,2023,30,0.05924223125418906,7325598.105736748,2443581.0,4882017.105736748
Sterling Brown,2023,29,0.02800956029744098,3463522.1785800643,3122602.0,340920.1785800643
Vlatko Cancar,2023,27,0.0395224204199066,4887144.89702355,2234359.0,2652785.8970235502
Tony Bradley,2023,26,0.018538130869529868,2292332.5726717156,2036318.0,256014.57267171564
Edmond Sumner,2023,28,0.05340990877794917,6604402.269937305,1968175.0,4636227.269937305
Davon Reed,2023,29,0.030443483302453573,3764488.927764897,1902133.0,1862355.9277648968
Tyler Dorsey,2023,28,0.010630518318220792,1314516.742639592,201802.0,1112714.742639592
Frank Jackson,2023,26,0.012434617689028265,1537602.6503367901,113114.0,1424488.6503367901
Rudy Gay,2023,37,0.04138213435185255,5117107.823278327,6184500.0,-1067392.1767216735
Dewayne Dedmon,2023,34,0.034211027488386204,4230364.604076396,8283688.0,-4053323.3959236043
JaMychal Green,2023,34,0.05308050143406726,6563669.404829588,8200000.0,-1636330.5951704122
Khem Birch,2023,31,0.020992562935336717,2595835.369769062,6667500.0,-4071664.630230938
Kendrick Nunn,2023,28,0.025221492556658252,3118763.662093576,5250000.0,-2131236.337906424
Terence Davis,2023,27,0.021117122081893536,2611237.7310365452,4000000.0,-1388762.2689634548
Udonis Haslem,2023,44,0.01996284258645471,2468505.300028057,2905851.0,-437345.69997194316
Matthew Dellavedova,2023,33,0.02614845631910313,3233387.3661386976,2628597.0,604790.3661386976
Rodney McGruder,2023,32,0.02840749920752856,3512729.314506944,2298385.0,1214344.3145069438
Bryn Forbes,2023,30,0.021941967913452712,2713234.042337995,2298385.0,414849.042337995
Damion Lee,2023,31,0.06105126285690576,7549293.908570682,2133278.0,5416015.908570682
Theo Pinson,2023,28,0.022817771794840253,2821531.5712909717,1968175.0,853356.5712909717
Nathan Knight,2023,26,0.01582698977546888,1957086.4206856042,1836090.0,120996.42068560421
Christian Koloko,2023,24,0.01762845991218701,2179847.2104414846,1500000.0,679847.2104414846
Kennedy Chandler,2023,21,0.016725615671919943,2068206.0059112604,1200000.0,868206.0059112604
Tyrese Martin,2023,25,0.010084720560437401,1247026.1209008868,1017781.0,229245.12090088683
PJ Dozier,2023,27,0.010597985205964713,1310493.8606435666,784654.0,525839.8606435666
Anthony Lamb,2023,26,0.021231322693399054,2625359.20765226,694878.0,1930481.20765226
Carlik Jones,2023,26,0.005299250879249781,655278.8674736316,612162.0,43116.86747363163
Trevor Keels,2023,20,0.006168173546626884,762725.4999081474,520589.0,242136.49990814738
Malcolm Hill,2023,28,0.007106630990899579,878770.4551796874,508891.0,369879.45517968736
Darius Days,2023,24,0.002406771522403983,297609.33260286454,508891.0,-211281.66739713546
Trevor Hudgins,2023,25,0.004655151544625348,575632.7642506474,508891.0,66741.7642506474
Chima Moneke,2023,28,0.010356980143898128,1280692.379693723,500000.0,780692.379693723
Facundo Campazzo,2023,33,0.033351884165614444,4124127.236499054,464299.0,3659828.236499054
Louis King,2023,25,0.02688865404323742,3324916.515716523,307089.0,3017827.515716523
Donovan Williams,2023,22,0.004414994641155132,545936.1623520378,239822.0,306114.16235203785
Chris Silva,2023,27,0.005820036462863683,719676.6088154087,211045.0,508631.60881540866
Jordan Hall,2023,22,0.0070741911583493975,874759.1076856947,193027.0,681732.1076856947
Devon Dotson,2023,24,0.006956818404948729,860245.379863935,169630.0,690615.379863935
Mac McClung,2023,25,0.010236972127138762,1265852.7883813435,160856.0,1104996.7883813435
Xavier Cooks,2023,28,0.014995009255185411,1854207.869449952,140384.0,1713823.869449952
Deonte Burton,2023,30,0.015411219615601265,1905674.3615671743,105522.0,1800152.3615671743
Xavier Sneed,2023,26,0.005393183725293254,666894.1335511373,102910.0,563984.1335511373
Jordan Schakel,2023,26,0.0015158502865763143,187442.46718659415,96514.0,90928.46718659415
Gabe York,2023,30,0.03935219094648857,4866095.171488044,32171.0,4833924.171488044
Romeo Langford,2023,24,0.029587499011015525,3658642.1902071247,5634257.0,-1975614.8097928753
Isaiah Roby,2023,26,0.02418755763928235,2990912.439885459,2330681.0,660231.4398854589
KZ Okpala,2023,25,0.018707153722706413,2313233.0935812616,1902133.0,411100.0935812616
Mfiondu Kabengele,2023,26,0.00913377966008482,1129437.5238677885,508891.0,620546.5238677885
Jarrett Culver,2023,25,0.014484483809848273,1791078.8455067882,260295.0,1530783.8455067882
Jarrell Brantley,2023,28,0.007477662711957927,924650.3826471574,105522.0,819128.3826471574
Nick Richards,2023,26,0.03204295121062843,3962271.1319502587,1782621.0,2179650.1319502587
Leandro Bolmaro,2023,23,0.010933732431608252,1352010.6838305185,1709300.0,-357289.3161694815
Marko Simonovic,2023,24,0.006987809935488541,864077.6375728355,1563518.0,-699440.3624271645
Jay Scrubb,2023,23,0.014561648607513288,1800620.6585620556,49719.0,1750901.6585620556
Joe Wieskamp,2023,24,0.006500885883504571,803867.0439247577,2909261.0,-2105393.9560752423
Kai Jones,2023,23,0.018828362621060593,2328221.1799072474,2909040.0,-580818.8200927526
Josh Christopher,2023,22,0.019036258380646355,2353928.530058825,2372160.0,-18231.469941175077
Isaiah Todd,2023,22,0.007236617717101516,894843.963808188,1575000.0,-680156.036191812
Andre Iguodala,2023,40,0.03270081316225699,4043619.0515788877,2905851.0,1137768.0515788877
Wayne Ellington,2022,35,0.05166551012584048,5807926.655286232,2641691.0,3166235.655286232
Darren Collison,2022,35,0.01286660389359647,1446386.4100947536,151821.0,1294565.4100947536
Carmelo Anthony,2022,39,0.08576783036744717,9641504.882926207,2641691.0,6999813.882926207
Eric Bledsoe,2022,33,0.12863456539126636,14460326.033893816,18125000.0,-3664673.966106184
Derrick Favors,2022,31,0.05764943262517146,6480603.319126024,9720900.0,-3240296.680873976
Ed Davis,2022,34,0.03614435950916386,4063132.029863146,2641691.0,1421441.0298631461
Avery Bradley,2022,32,0.07539925225425215,8475931.542909501,2641691.0,5834240.542909501
Hassan Whiteside,2022,34,0.04357181386773937,4898081.884128054,2401537.0,2496544.8841280537
Nemanja Bjelica,2022,35,0.08328644934802425,9362562.917008799,2089448.0,7273114.917008799
DeMarcus Cousins,2022,32,0.09278851622369433,10430728.262770373,2038942.0,8391786.262770373
Lance Stephenson,2022,32,0.028215672817280837,3171836.644081808,1614825.0,1557011.6440818082
Greg Monroe,2022,33,0.028944753657528043,3253795.5376573573,612805.0,2640990.5376573573
Trey Burke,2022,30,0.05743776565820651,6456808.988701627,3150000.0,3306808.9887016267
Tony Snell,2022,31,0.045144898087070735,5074918.57355997,2389641.0,2685277.5735599697
Solomon Hill,2022,32,0.038936333157425916,4376988.9555588765,2389641.0,1987347.9555588765
Ben McLemore,2022,30,0.059137664532190215,6647901.420721631,2389641.0,4258260.420721631
Jeremy Lamb,2022,31,0.06476549425802551,7280548.27152168,10500000.0,-3219451.72847832
Tomas Satoransky,2022,31,0.05792087124962275,6511116.820655092,10000000.0,-3488883.1793449083
Brandon Knight,2022,31,0.040418208664975114,4543572.508864513,274672.0,4268900.508864513
Scotty Hopson,2022,33,0.027302611441601597,3069195.762596202,95930.0,2973265.762596202
Jake Layman,2022,29,0.02984573480400116,3355078.4322569864,3940184.0,-585105.5677430136
Abdel Nader,2022,29,0.03127545349557666,3515798.8292517546,2000000.0,1515798.8292517546
Marquese Chriss,2022,25,0.033144615377282666,3725918.7930218535,1292900.0,2433018.7930218535
