Season,Player,Position,Age,Team,TeamID,Years of Service,GP,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Wins,Losses,Salary,Injured,Injury_Periods,Total_Days_Injured,Injury_Risk,Salary Cap,Luxury Tax,1st Apron,BAE,Standard /Non-Taxpayer,Taxpayer,Team Room /Under Cap,Salary_Cap_Inflated,2nd Apron
2022-23,Gary Payton II,Guard,30.00,POR,1610612744.00,6.00,15.00,1.00,255.00,24.00,41.00,0.59,9.00,17.00,0.53,15.00,24.00,0.62,0.70,4.00,4.00,1.00,10.00,29.00,39.00,22.00,16.00,1.00,12.00,29.00,61.00,13.30,0.70,7.40,13.90,10.60,11.00,2.90,1.20,18.20,10.30,0.60,0.40,1.00,0.12,-1.20,1.50,0.30,0.20,44.00,38.00,8300000.00,True,2022-10-13 - 2023-01-02; 2023-01-04 - 2023-01-10; 2023-01-19 - 2023-01-22,90.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,George Hill,Guard,37.00,MIL,1610612754.00,14.00,35.00,0.00,667.00,59.00,132.00,0.45,23.00,74.00,0.31,36.00,58.00,0.62,0.53,34.00,46.00,0.74,13.00,54.00,67.00,89.00,19.00,3.00,27.00,41.00,175.00,10.60,0.61,2.00,8.60,5.40,16.70,1.50,0.60,15.20,11.30,1.10,0.80,1.90,0.11,-2.40,0.90,-1.50,0.10,35.00,47.00,4000000.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Georges Niang,Forward,30.00,PHI,1610612755.00,6.00,78.00,1.00,1512.00,222.00,502.00,0.44,154.00,384.00,0.40,68.00,118.00,0.58,0.60,39.00,45.00,0.87,19.00,166.00,185.00,77.00,30.00,14.00,54.00,145.00,637.00,10.90,0.61,1.50,12.80,7.20,7.30,1.00,0.90,9.40,17.00,1.10,1.40,2.50,0.08,-0.40,-1.00,-1.40,0.20,54.00,28.00,3465000.00,True,2022-12-05 - 2022-12-11,6.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Giannis Antetokounmpo,Forward,28.00,MIL,1610612749.00,9.00,63.00,63.00,2024.00,707.00,1278.00,0.55,47.00,171.00,0.27,660.00,1107.00,0.60,0.57,498.00,772.00,0.65,137.00,605.00,742.00,359.00,52.00,51.00,246.00,197.00,1959.00,29.00,0.60,7.30,30.00,19.10,33.20,1.20,2.10,13.20,38.80,4.90,3.70,8.60,0.20,5.80,2.70,8.50,5.40,58.00,24.00,42492492.00,True,2022-11-05 - 2022-11-07; 2022-11-09 - 2022-11-14; 2022-12-03 - 2022-12-05; 2023-01-01 - 2023-01-03; 2023-01-12 - 2023-01-23; 2023-02-26 - 2023-02-28; 2023-03-07 - 2023-03-09; 2023-03-09 - 2023-03-13; 2023-03-27 - 2023-03-29; 2023-04-05 - 2023-04-16,43.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Goga Bitadze,Center-Forward,23.00,IND,1610612753.00,3.00,21.00,0.00,202.00,27.00,52.00,0.52,4.00,14.00,0.29,23.00,38.00,0.61,0.56,11.00,24.00,0.46,25.00,24.00,49.00,18.00,9.00,10.00,12.00,34.00,69.00,17.10,0.58,15.00,18.70,16.80,12.10,1.70,5.30,13.30,15.40,0.80,0.60,1.30,0.14,-0.80,1.10,0.30,0.30,34.00,48.00,5377520.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Goran Dragic,Guard,37.00,CHI,1610612749.00,14.00,51.00,0.00,787.00,127.00,299.00,0.42,45.00,128.00,0.35,82.00,171.00,0.48,0.50,27.00,41.00,0.66,13.00,56.00,69.00,139.00,11.00,4.00,56.00,63.00,326.00,10.30,0.51,2.10,8.20,5.20,24.30,0.70,0.40,15.10,21.10,-0.30,0.70,0.40,0.02,-2.10,-1.80,-3.90,-0.40,58.00,24.00,3523762.00,True,2022-11-23 - 2022-11-25; 2022-12-21 - 2023-01-02; 2023-01-23 - 2023-01-28; 2023-03-06 - 2023-03-11; 2023-03-14 - 2023-03-27,37.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Gordon Hayward,Forward,33.00,CHA,1610612766.00,12.00,50.00,50.00,1577.00,276.00,581.00,0.48,52.00,160.00,0.32,224.00,421.00,0.53,0.52,129.00,159.00,0.81,33.00,182.00,215.00,206.00,42.00,12.00,99.00,70.00,733.00,13.50,0.56,2.20,12.60,7.30,19.30,1.30,0.70,13.20,20.00,0.80,1.10,2.00,0.06,-1.10,-0.30,-1.40,0.20,27.00,55.00,30075000.00,True,2022-11-04 - 2022-11-18; 2022-11-28 - 2022-12-16; 2023-01-04 - 2023-01-21; 2023-01-24 - 2023-01-26; 2023-03-27 - 2030-06-23,2696.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Gorgui Dieng,Center,33.00,SAS,1610612759.00,9.00,31.00,1.00,358.00,45.00,117.00,0.38,21.00,75.00,0.28,24.00,42.00,0.57,0.47,10.00,13.00,0.77,27.00,80.00,107.00,53.00,4.00,14.00,32.00,57.00,121.00,9.90,0.49,7.90,25.40,16.30,19.40,0.50,3.20,20.70,17.90,-0.20,0.20,0.00,0.00,-4.00,0.10,-3.90,-0.20,22.00,60.00,4105236.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Grant Williams,Forward,24.00,BOS,1610612738.00,3.00,79.00,23.00,2045.00,216.00,476.00,0.45,115.00,291.00,0.40,101.00,185.00,0.55,0.57,94.00,122.00,0.77,87.00,276.00,363.00,131.00,41.00,31.00,82.00,192.00,641.00,10.30,0.60,4.70,14.50,9.70,8.40,1.00,1.30,13.40,13.10,1.90,2.60,4.40,0.10,-1.80,0.70,-1.10,0.50,57.00,25.00,4306281.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Grayson Allen,Guard,27.00,MIL,1610612749.00,4.00,72.00,70.00,1972.00,245.00,557.00,0.44,146.00,366.00,0.40,99.00,191.00,0.52,0.57,114.00,126.00,0.90,61.00,176.00,237.00,163.00,62.00,14.00,72.00,117.00,750.00,12.30,0.61,3.40,9.00,6.30,10.90,1.50,0.60,10.50,14.60,2.80,2.20,5.10,0.12,-0.60,0.70,0.10,1.00,58.00,24.00,8925000.00,True,2022-11-11 - 2022-11-14; 2022-11-16 - 2022-11-18; 2022-12-05 - 2022-12-07; 2023-01-12 - 2023-01-14; 2023-03-14 - 2023-03-19; 2023-04-03 - 2023-04-16,27.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Hamidou Diallo,Guard,24.00,DET,1610612765.00,4.00,56.00,0.00,996.00,215.00,375.00,0.57,5.00,21.00,0.24,210.00,354.00,0.59,0.58,87.00,148.00,0.59,57.00,137.00,194.00,55.00,53.00,16.00,71.00,124.00,522.00,15.70,0.59,6.20,15.70,10.80,9.20,2.60,1.40,13.90,21.80,0.40,0.90,1.30,0.06,-1.80,0.40,-1.40,0.10,17.00,65.00,5200000.00,True,2023-03-07 - 2030-06-23,2665.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Harrison Barnes,Forward,31.00,SAC,1610612758.00,10.00,82.00,82.00,2662.00,374.00,791.00,0.47,132.00,353.00,0.37,242.00,438.00,0.55,0.56,350.00,413.00,0.85,87.00,279.00,366.00,128.00,57.00,10.00,86.00,103.00,1230.00,14.10,0.63,3.80,11.90,7.90,6.30,1.00,0.30,8.10,17.10,5.10,1.40,6.50,0.12,0.50,-1.50,-1.00,0.70,48.00,34.00,18352273.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Haywood Highsmith,Forward,26.00,MIA,1610612748.00,4.00,54.00,11.00,969.00,93.00,216.00,0.43,37.00,109.00,0.34,56.00,107.00,0.52,0.52,13.00,28.00,0.46,57.00,131.00,188.00,43.00,36.00,17.00,45.00,82.00,236.00,8.50,0.52,6.70,16.40,11.40,6.20,1.90,1.80,16.50,12.50,-0.30,1.30,0.90,0.05,-3.70,0.70,-3.10,-0.30,44.00,38.00,1752638.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Immanuel Quickley,Guard,24.00,NYK,1610612752.00,2.00,81.00,21.00,2344.00,419.00,936.00,0.45,168.00,454.00,0.37,251.00,482.00,0.52,0.54,203.00,248.00,0.82,58.00,279.00,337.00,279.00,80.00,14.00,100.00,166.00,1209.00,16.30,0.58,2.70,13.10,7.90,17.40,1.70,0.60,8.70,20.90,4.40,2.30,6.70,0.14,1.30,0.40,1.70,2.10,47.00,35.00,2316240.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaac Okoro,Forward-Guard,22.00,CLE,1610612739.00,2.00,76.00,46.00,1653.00,175.00,354.00,0.49,62.00,171.00,0.36,113.00,183.00,0.62,0.58,78.00,103.00,0.76,52.00,135.00,187.00,87.00,56.00,30.00,42.00,158.00,490.00,10.70,0.61,3.70,9.60,6.70,7.00,1.70,1.70,9.50,11.90,1.90,2.30,4.20,0.12,-1.90,1.60,-0.30,0.70,51.00,31.00,7040880.00,True,2023-03-31 - 2023-04-15,15.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaiah Hartenstein,Center-Forward,25.00,NYK,1610612752.00,5.00,82.00,8.00,1628.00,175.00,327.00,0.54,8.00,37.00,0.22,167.00,290.00,0.58,0.55,48.00,71.00,0.68,209.00,327.00,536.00,102.00,53.00,64.00,66.00,213.00,406.00,14.20,0.57,14.10,22.20,18.10,8.30,1.60,3.70,15.60,11.20,2.20,2.40,4.60,0.14,-1.50,1.20,-0.30,0.70,47.00,35.00,8854879.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaiah Jackson,Forward,21.00,IND,1610612754.00,1.00,63.00,12.00,1042.00,179.00,318.00,0.56,2.00,14.00,0.14,177.00,304.00,0.58,0.57,95.00,146.00,0.65,113.00,169.00,282.00,51.00,31.00,93.00,51.00,154.00,455.00,17.50,0.60,12.10,18.00,15.00,7.00,1.40,7.70,11.80,17.40,1.50,1.20,2.70,0.12,-1.70,0.90,-0.80,0.30,35.00,47.00,2573760.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaiah Joe,Guard,23.00,OKC,1610612760.00,2.00,73.00,10.00,1395.00,224.00,508.00,0.44,161.00,394.00,0.41,63.00,114.00,0.55,0.60,82.00,100.00,0.82,27.00,148.00,175.00,88.00,48.00,8.00,39.00,105.00,691.00,14.50,0.63,2.00,11.60,6.70,8.70,1.60,0.50,6.60,17.70,2.50,1.30,3.80,0.13,1.30,-0.40,0.90,1.00,40.00,42.00,1836090.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaiah Livers,Forward,24.00,DET,1610612765.00,1.00,52.00,22.00,1199.00,120.00,288.00,0.42,74.00,203.00,0.36,46.00,85.00,0.54,0.55,32.00,39.00,0.82,28.00,115.00,143.00,41.00,28.00,28.00,30.00,103.00,346.00,8.40,0.57,2.50,11.00,6.60,4.80,1.10,2.10,9.00,11.90,0.50,0.50,1.00,0.04,-2.10,-0.30,-2.40,-0.10,17.00,65.00,1563518.00,True,2022-10-19 - 2022-10-22; 2022-12-04 - 2023-01-11; 2023-03-01 - 2023-03-04,44.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaiah Mobley,Forward,23.00,CLE,1610612739.00,0.00,12.00,0.00,84.00,12.00,28.00,0.43,3.00,8.00,0.38,9.00,20.00,0.45,0.48,4.00,4.00,1.00,4.00,16.00,20.00,3.00,4.00,3.00,1.00,8.00,31.00,14.10,0.52,5.60,22.40,14.00,5.00,2.40,3.30,3.30,16.40,0.10,0.20,0.20,0.14,-2.50,1.10,-1.40,0.00,51.00,31.00,508891.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaiah Roby,Forward,25.00,SAS,1610612752.00,3.00,42.00,2.00,474.00,67.00,155.00,0.43,18.00,60.00,0.30,49.00,95.00,0.52,0.49,20.00,41.00,0.49,21.00,86.00,107.00,38.00,18.00,7.00,31.00,53.00,172.00,9.30,0.50,4.70,20.60,12.30,10.70,1.80,1.20,15.20,17.80,-0.40,0.30,-0.10,-0.01,-4.00,-0.60,-4.60,-0.30,47.00,35.00,2330681.00,True,2022-11-02 - 2022-11-05; 2023-02-14 - 2023-03-03,20.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaiah Stewart,Forward-Center,22.00,DET,1610612765.00,2.00,50.00,47.00,1414.00,195.00,441.00,0.44,67.00,205.00,0.33,128.00,236.00,0.54,0.52,110.00,149.00,0.74,115.00,288.00,403.00,70.00,20.00,34.00,68.00,133.00,567.00,13.10,0.56,8.70,23.30,15.80,7.30,0.70,2.10,11.80,17.30,1.10,0.90,2.00,0.07,-1.00,-1.10,-2.10,0.00,17.00,65.00,3433320.00,True,2022-11-17 - 2022-11-29; 2023-01-11 - 2023-01-13; 2023-01-23 - 2023-01-26; 2023-03-01 - 2030-06-23; 2023-03-09 - 2030-06-23,5351.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Isaiah Todd,Forward,21.00,WAS,1610612764.00,1.00,6.00,1.00,61.00,3.00,19.00,0.16,1.00,10.00,0.10,2.00,9.00,0.22,0.18,2.00,2.00,1.00,2.00,10.00,12.00,4.00,1.00,0.00,2.00,4.00,9.00,-1.00,0.23,3.80,17.60,10.90,7.90,0.80,0.00,9.10,15.60,-0.20,0.00,-0.20,-0.15,-10.30,-3.90,-14.20,-0.20,35.00,47.00,1575000.00,True,2022-12-04 - 2022-12-20,16.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Ivica Zubac,Center,26.00,LAC,1610612746.00,6.00,76.00,76.00,2169.00,326.00,514.00,0.63,0.00,2.00,0.00,326.00,512.00,0.64,0.63,166.00,238.00,0.70,236.00,520.00,756.00,77.00,29.00,98.00,117.00,219.00,818.00,16.70,0.66,12.30,26.50,19.50,5.10,0.70,4.00,15.90,14.80,3.80,2.90,6.70,0.15,-1.10,0.20,-0.90,0.60,44.00,38.00,10123457.00,True,2022-12-15 - 2022-12-21; 2023-02-23 - 2023-02-28; 2023-03-02 - 2023-03-05,14.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,JD Davison,Guard,20.00,BOS,1610612738.00,0.00,12.00,0.00,66.00,8.00,19.00,0.42,2.00,7.00,0.29,6.00,12.00,0.50,0.47,1.00,2.00,0.50,2.00,7.00,9.00,11.00,2.00,2.00,4.00,5.00,19.00,10.10,0.48,3.40,11.40,7.40,22.40,1.50,2.60,16.80,15.80,0.00,0.10,0.10,0.06,-4.50,0.40,-4.20,0.00,57.00,25.00,508891.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,JT Thor,Forward,20.00,CHA,1610612766.00,1.00,69.00,8.00,969.00,95.00,238.00,0.40,39.00,123.00,0.32,56.00,115.00,0.49,0.48,33.00,47.00,0.70,36.00,116.00,152.00,36.00,22.00,23.00,44.00,66.00,262.00,7.00,0.51,3.90,13.00,8.40,4.90,1.10,2.10,14.50,13.10,-0.60,0.80,0.20,0.01,-4.30,-0.40,-4.70,-0.70,27.00,55.00,1563518.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Ja Morant,Guard,23.00,MEM,1610612763.00,3.00,61.00,59.00,1948.00,566.00,1214.00,0.47,92.00,300.00,0.31,474.00,914.00,0.52,0.50,372.00,497.00,0.75,61.00,296.00,357.00,493.00,66.00,16.00,206.00,100.00,1596.00,23.30,0.56,3.30,16.10,9.70,41.10,1.60,0.70,12.60,34.90,3.40,2.60,6.00,0.15,5.20,0.50,5.70,3.80,51.00,31.00,12119440.00,True,2022-10-29 - 2022-10-31; 2022-11-13 - 2022-11-15; 2022-12-12 - 2022-12-15; 2023-01-09 - 2023-01-11; 2023-01-23 - 2023-01-24; 2023-02-05 - 2023-02-06; 2023-03-28 - 2023-03-29; 2023-04-09 - 2023-04-16,19.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,JaMychal Green,Forward-Center,33.00,GSW,1610612744.00,8.00,57.00,1.00,797.00,136.00,252.00,0.54,42.00,111.00,0.38,94.00,141.00,0.67,0.62,52.00,67.00,0.78,72.00,133.00,205.00,51.00,25.00,23.00,52.00,105.00,366.00,15.50,0.65,10.10,18.00,14.10,8.90,1.50,2.50,15.60,17.50,1.20,1.00,2.20,0.13,-0.70,0.20,-0.50,0.30,44.00,38.00,8200000.00,True,2022-12-20 - 2030-06-23; 2023-01-15 - 2030-06-23,5458.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,JaVale McGee,Center-Forward,35.00,DAL,1610612742.00,14.00,42.00,7.00,355.00,80.00,125.00,0.64,2.00,5.00,0.40,78.00,120.00,0.65,0.65,24.00,41.00,0.59,30.00,77.00,107.00,11.00,4.00,26.00,36.00,54.00,186.00,17.20,0.65,9.70,25.50,17.50,5.20,0.60,6.50,20.10,22.80,0.10,0.50,0.60,0.08,-3.60,-0.10,-3.70,-0.10,38.00,44.00,5461219.00,True,2022-11-15 - 2022-11-18; 2023-03-07 - 2023-03-10,6.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jabari Walker,Forward,20.00,POR,1610612757.00,0.00,56.00,0.00,619.00,83.00,198.00,0.42,16.00,56.00,0.29,67.00,142.00,0.47,0.46,34.00,45.00,0.76,48.00,83.00,131.00,34.00,10.00,13.00,29.00,69.00,216.00,9.60,0.50,8.80,15.50,12.20,7.80,0.80,1.90,11.80,17.30,-0.10,0.30,0.20,0.02,-3.90,-2.10,-6.10,-0.60,33.00,49.00,1017781.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jack White,Forward,25.00,DEN,1610612743.00,0.00,17.00,0.00,66.00,8.00,19.00,0.42,3.00,9.00,0.33,5.00,10.00,0.50,0.50,2.00,3.00,0.67,6.00,11.00,17.00,4.00,3.00,2.00,2.00,9.00,21.00,,,,,,,,,,,,,,,,,,,53.00,29.00,508891.00,True,2023-03-27 - 2023-03-31,4.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jacob Gilyard,Guard,24.00,MEM,1610612763.00,0.00,1.00,0.00,41.00,1.00,3.00,0.33,1.00,3.00,0.33,0.00,0.00,,0.50,0.00,0.00,,0.00,4.00,4.00,7.00,3.00,0.00,2.00,3.00,3.00,7.30,0.50,0.00,10.30,5.20,19.40,3.50,0.00,40.00,5.10,0.00,0.10,0.10,0.08,-7.80,1.70,-6.10,0.00,51.00,31.00,5849.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jaden Hardy,Guard,20.00,DAL,1610612742.00,0.00,48.00,5.00,708.00,146.00,333.00,0.44,63.00,156.00,0.40,83.00,177.00,0.47,0.53,65.00,79.00,0.82,11.00,78.00,89.00,65.00,17.00,7.00,46.00,64.00,420.00,14.60,0.57,1.80,13.00,7.30,14.90,1.20,0.90,11.10,26.40,0.20,0.50,0.70,0.05,-0.40,-1.90,-2.30,0.00,38.00,44.00,1017781.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jaden Ivey,Guard,21.00,DET,1610612765.00,0.00,74.00,73.00,2304.00,409.00,983.00,0.42,120.00,350.00,0.34,289.00,633.00,0.46,0.48,266.00,356.00,0.75,73.00,215.00,288.00,387.00,61.00,17.00,237.00,242.00,1204.00,12.10,0.53,3.40,10.70,6.90,26.20,1.30,0.70,17.20,25.40,-0.90,0.80,0.00,-0.00,-1.40,-1.90,-3.30,-0.70,17.00,65.00,7252200.00,True,2022-11-27 - 2022-12-01; 2023-03-10 - 2023-03-16,10.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jaden McDaniels,Forward,22.00,MIN,1610612750.00,2.00,79.00,79.00,2417.00,370.00,716.00,0.52,107.00,269.00,0.40,263.00,447.00,0.59,0.59,106.00,144.00,0.74,92.00,215.00,307.00,148.00,74.00,76.00,112.00,272.00,953.00,12.00,0.61,4.30,9.80,7.10,8.40,1.50,2.70,12.60,15.80,2.00,2.40,4.40,0.09,-1.70,0.50,-1.20,0.50,42.00,40.00,2161440.00,True,2022-11-27 - 2022-12-03,6.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jaden Springer,Guard,20.00,PHI,1610612755.00,1.00,16.00,2.00,89.00,17.00,35.00,0.49,2.00,5.00,0.40,15.00,30.00,0.50,0.51,6.00,8.00,0.75,6.00,8.00,14.00,8.00,7.00,3.00,3.00,15.00,42.00,17.20,0.55,8.10,10.40,9.30,13.80,3.90,3.10,7.20,20.80,0.10,0.20,0.30,0.14,-2.60,2.90,0.30,0.10,54.00,28.00,2125200.00,False,,0.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jae Crowder,Forward,32.00,MIL,1610612749.00,10.00,18.00,3.00,340.00,45.00,94.00,0.48,24.00,55.00,0.44,21.00,39.00,0.54,0.61,10.00,12.00,0.83,17.00,52.00,69.00,27.00,12.00,6.00,7.00,27.00,124.00,14.60,0.62,5.40,15.30,10.60,10.60,1.70,1.40,6.60,13.20,0.70,0.50,1.20,0.16,0.10,1.10,1.20,0.30,58.00,24.00,10183800.00,True,2023-03-16 - 2023-03-27,11.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jae'Sean Tate,Forward,27.00,HOU,1610612745.00,2.00,31.00,7.00,677.00,110.00,229.00,0.48,13.00,46.00,0.28,97.00,183.00,0.53,0.51,50.00,69.00,0.72,41.00,77.00,118.00,84.00,21.00,7.00,47.00,106.00,283.00,12.20,0.55,6.60,12.60,9.60,18.20,1.50,1.00,15.30,18.80,0.40,0.30,0.70,0.05,-2.80,-0.70,-3.50,-0.30,22.00,60.00,7065217.00,True,2022-10-19 - 2022-10-25; 2023-01-26 - 2023-01-28; 2023-03-03 - 2023-03-05; 2023-03-21 - 2030-06-23,2661.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jake LaRavia,Forward,21.00,MEM,1610612763.00,0.00,35.00,0.00,414.00,37.00,95.00,0.39,24.00,71.00,0.34,13.00,24.00,0.54,0.52,7.00,9.00,0.78,19.00,44.00,63.00,21.00,12.00,4.00,18.00,49.00,105.00,6.70,0.53,4.90,11.30,8.10,6.20,1.40,0.90,15.40,11.70,0.00,0.50,0.50,0.05,-3.90,0.40,-3.50,-0.20,51.00,31.00,3047640.00,True,2022-10-29 - 2022-11-02; 2022-11-30 - 2022-12-12; 2023-02-28 - 2023-03-01; 2023-03-05 - 2030-06-23,2684.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jakob Poeltl,Center,27.00,SAS,1610612761.00,6.00,46.00,46.00,1199.00,239.00,388.00,0.62,0.00,1.00,0.00,239.00,387.00,0.62,0.62,78.00,129.00,0.60,152.00,264.00,416.00,141.00,36.00,52.00,96.00,118.00,556.00,,,,,,,,,,,,,,,,,,,41.00,41.00,9398148.00,True,2022-11-20 - 2022-11-23,3.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jalen Brunson,Guard,26.00,NYK,1610612752.00,4.00,68.00,68.00,2379.00,587.00,1195.00,0.49,134.00,322.00,0.42,453.00,873.00,0.52,0.55,325.00,392.00,0.83,40.00,201.00,241.00,421.00,61.00,15.00,142.00,152.00,1633.00,21.20,0.60,1.80,9.30,5.60,28.70,1.30,0.60,9.40,27.20,6.90,1.80,8.70,0.18,4.40,-0.50,3.90,3.50,47.00,35.00,27733332.00,True,2022-12-29 - 2023-01-02; 2023-03-05 - 2023-03-09; 2023-03-27 - 2023-03-29; 2023-04-05 - 2023-04-15,20.00,Moderate Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jalen Duren,Center,19.00,DET,1610612765.00,0.00,67.00,31.00,1670.00,258.00,398.00,0.65,0.00,2.00,0.00,258.00,396.00,0.65,0.65,96.00,157.00,0.61,229.00,366.00,595.00,75.00,44.00,59.00,92.00,182.00,612.00,17.30,0.66,14.70,25.10,19.70,6.80,1.30,3.10,16.50,14.30,2.90,1.60,4.50,0.13,-0.40,-0.40,-0.80,0.50,17.00,65.00,4124280.00,True,2022-10-31 - 2022-11-07; 2023-01-10 - 2023-01-11; 2023-02-24 - 2023-03-09,21.00,High Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
2022-23,Jalen Green,Guard,21.00,HOU,1610612745.00,1.00,76.00,76.00,2602.00,566.00,1359.00,0.42,187.00,554.00,0.34,379.00,805.00,0.47,0.49,364.00,463.00,0.79,43.00,241.00,284.00,281.00,59.00,18.00,200.00,131.00,1683.00,14.50,0.54,1.80,10.30,6.00,17.30,1.10,0.70,11.30,28.10,1.40,0.50,1.80,0.03,0.50,-2.60,-2.10,0.00,22.00,60.00,9441840.00,True,2023-01-27 - 2023-02-02,6.00,Low Risk,123655000.00,150267000.00,156983000.00,4105000.00,10490000.00,6479000.00,5401000.00,123655000.00,
